lat,lon,rooftop_area_sq_m,SEI_norm,GHI_mean_2024,predicted_GHI_kWh,annual_H_kWh_m2,fi_solar_kWh_yr,fi_solar_kWh_mo
7.344971087543998,125.3650866588172,22.72403240107562,0.0005707372689927,4.962704098360656,4.962704098360455,1811.3869959015663,6164.423633834552,513.7019694862126
7.4508243385530895,125.44660506300596,80.03761123929056,0.0022120419582505,4.962704098360656,4.962704098360455,1811.3869959015663,21712.068246117746,1809.3390205098121
7.030329913206973,125.63331215011388,82.57187653851352,0.0028970658669357,4.962704098360656,4.962704098360455,1811.3869959015663,22399.54679874458,1866.6288998953817
7.38110435579191,125.48286201108556,45.75990621268639,0.0011402372892154,4.962704098360656,4.962704098360455,1811.3869959015663,12413.441521328952,1034.453460110746
7.432844452005761,125.3558270582838,29.23537282632732,0.0007817217003207,4.962704098360656,4.962704098360455,1811.3869959015663,7930.776545893594,660.8980454911328
7.181286022771034,125.57728600475424,95.57033195024302,0.0011981621402793,4.962704098360656,4.962704098360455,1811.3869959015663,25925.68090774265,2160.4734089785543
7.223563009282027,125.68660343016457,33.26328985345574,0.0012032479128087,4.962704098360656,4.962704098360455,1811.3869959015663,9023.442956454586,751.9535797045488
7.011306967631191,125.59824396424573,93.6977182187686,0.0019219662750258,4.962704098360656,4.962704098360455,1811.3869959015663,25417.690770270496,2118.1408975225413
7.477215145287271,125.48399286929018,47.729270101667936,0.0014109178888554,4.962704098360656,4.962704098360455,1811.3869959015663,12947.67739490056,1078.9731162417133
7.198311289486096,125.23532334949545,106.04546056913962,0.002039017135176,4.962704098360656,4.962704098360455,1811.3869959015663,28767.303789019938,2397.2753157516613
7.419531026170397,125.54147030024244,35.50882602181445,0.0009011830131202,4.962704098360656,4.962704098360455,1811.3869959015663,9632.597000179921,802.7164166816601
7.513634425317003,125.51585576466542,105.90820814623252,0.0024393135759436,4.962704098360656,4.962704098360455,1811.3869959015663,28730.070869059415,2394.172572421618
6.975442130183508,125.54242076222492,116.1393062001772,0.0031400618116711,5.225479234972678,5.225479234972677,1907.299920765027,33173.710429512284,2764.4758691260236
7.538000057479212,125.41008318865596,20.732339584756552,0.0005542725902093,4.962704098360656,4.962704098360455,1811.3869959015663,5624.130518090068,468.67754317417234
7.110588841602739,125.539699214998,92.88989219805303,0.0024122266290292,4.962704098360656,4.962704098360455,1811.3869959015663,25198.549126470964,2099.87909387258
7.182285448553473,125.62658797644616,125.48992495921314,0.0032229347146827,4.962704098360656,4.962704098360455,1811.3869959015663,34042.06813180225,2836.8390109835204
7.150398802351519,125.6268582523079,89.98664086080132,0.002232547786607,4.962704098360656,4.962704098360455,1811.3869959015663,24410.97450756358,2034.2478756302983
7.21405573604993,125.50071110909217,162.8260891938998,0.0040823727903068,4.962704098360656,4.962704098360455,1811.3869959015663,44170.37322936656,3680.8644357805465
7.532103573433121,125.34939885392224,37.78498460945856,0.0008698167948166,4.962704098360656,4.962704098360455,1811.3869959015663,10250.05808914425,854.1715074286875
7.011301978124769,125.30756248008302,38.96256597701977,0.0007340340272852,4.962704098360656,4.962704098360455,1811.3869959015663,10569.504492178507,880.7920410148755
7.422376823373344,125.38158108035115,47.25630284521576,0.0012193981869662,4.962704098360656,4.962704098360455,1811.3869959015663,12819.37399864393,1068.2811665536608
7.221202386766248,125.3597280538115,2007.8960175763032,0.0525478177594381,4.962704098360656,4.962704098360455,1811.3869959015663,544688.6118875523,45390.71765729602
7.329637479993828,125.28321191331408,21.259337590222763,0.000548194638392,4.962704098360656,4.962704098360455,1811.3869959015663,5767.09101482505,480.5909179020875
7.211086502567238,125.50305760677308,162.8260891938998,0.0040823727903068,4.962704098360656,4.962704098360455,1811.3869959015663,44170.37322936656,3680.8644357805465
7.278998919255716,125.65657158214998,122.801432798242,0.0033001541261188,4.962704098360656,4.962704098360455,1811.3869959015663,33312.751946894634,2776.0626622412196
7.193553813252285,125.28203479410554,62.81283180978914,0.0023455164936149,4.962704098360656,4.962704098360455,1811.3869959015663,17039.445204188803,1419.9537670157335
7.179207093869679,125.52191913396751,90.869058005427,0.0026357701914649,4.962704098360656,4.962704098360455,1811.3869959015663,24650.35073292813,2054.1958944106777
7.579296984054253,125.4192082065302,20.116387645919907,0.0003745310035856,4.962704098360656,4.962704098360455,1811.3869959015663,5457.039192833417,454.7532660694514
7.538884737633197,125.35405858660174,19.924778504611435,0.0005508562680255,4.962704098360656,4.962704098360455,1811.3869959015663,5405.060745597759,450.42172879981325
7.167547229862764,125.33034524148904,34.59142663678359,0.0007866316060792,4.962704098360656,4.962704098360455,1811.3869959015663,9383.731026441834,781.9775855368194
7.1506843858503535,125.53098311289506,1836.6935681543305,0.0744417749737064,4.962704098360656,4.962704098360455,1811.3869959015663,498245.95563886565,41520.496303238804
7.165695665590914,125.3333547200491,34.59142663678359,0.0007866316060792,4.962704098360656,4.962704098360455,1811.3869959015663,9383.731026441834,781.9775855368194
7.524150584957374,125.29214224719416,28.78934016336129,0.000935979295857,4.962704098360656,4.962704098360455,1811.3869959015663,7809.779786140698,650.8149821783915
7.320944395228092,125.3534380089794,31.74791990208611,0.0008476229907796,4.962704098360656,4.962704098360455,1811.3869959015663,8612.36352401268,717.69696033439
7.265578970418193,125.427843201744,47.30127115797983,0.0013025410561486,4.962704098360656,4.962704098360455,1811.3869959015663,12831.572701985133,1069.2977251654277
7.076499295166122,125.5953220756712,114.78675277712628,0.0052731135562938,4.962704098360656,4.962704098360455,1811.3869959015663,31138.583116830443,2594.881926402537
7.022398544853258,125.4872105331103,442.2323094509609,0.0028056132598562,4.962704098360656,4.962704098360455,1811.3869959015663,119965.82525096652,9997.15210424721
7.57678968956478,125.5307351189132,45.322809817317214,0.0011044757333373,4.962704098360656,4.962704098360455,1811.3869959015663,12294.868932524243,1024.572411043687
7.237461833698763,125.46349962859529,74.85566092682095,0.0027349660597394,4.962704098360656,4.962704098360455,1811.3869959015663,20306.343398883677,1692.1952832403065
6.998777241045568,125.33560623743764,64.11991010402598,0.0017666900758674,5.225479234972678,5.225479234972668,1907.299920765024,18315.033903259773,1526.2528252716477
7.29145223311814,125.4358677095035,309.8529190324687,0.002379532456963,4.962704098360656,4.962704098360455,1811.3869959015663,84054.8289750706,7004.569081255883
6.98931282940107,125.367501397722,64.11991010402598,0.0017666900758674,5.225479234972678,5.225479234972668,1907.299920765024,18315.033903259773,1526.2528252716477
7.205977707223523,125.2711159044532,62.81283180978914,0.0023455164936149,4.962704098360656,4.962704098360455,1811.3869959015663,17039.445204188803,1419.9537670157335
7.409742784177508,125.2466216902847,226.7694442222543,0.0056200033740626,4.962704098360656,4.962704098360455,1811.3869959015663,61516.49921644288,5126.374934703573
7.152430648558221,125.3168796485646,149.71147289077246,0.0039509815785224,4.962704098360656,4.962704098360455,1811.3869959015663,40612.72777011068,3384.3939808425566
7.226832776870479,125.40661576863648,1685.2655781530843,0.1330340960112614,4.962704098360656,4.962704098360455,1811.3869959015663,457167.58257935714,38097.29854827976
7.27418251824558,125.46131038344951,104.18740615423256,0.0028161528573177,4.962704098360656,4.962704098360455,1811.3869959015663,28263.263205639076,2355.271933803256
7.236392960452918,125.37734485904669,30.10685934859665,0.0008991677714194,4.962704098360656,4.962704098360455,1811.3869959015663,8167.187585080064,680.5989654233387
7.165694427352714,125.34245588625846,34.59142663678359,0.0007866316060792,4.962704098360656,4.962704098360455,1811.3869959015663,9383.731026441834,781.9775855368194
7.267921431142583,125.33388745827124,69.9301557481831,0.0013273945750702,4.962704098360656,4.962704098360455,1811.3869959015663,18970.185273606032,1580.8487728005027
7.104479184330893,125.54528444815324,67.08354060419705,0.0024527039854399,4.962704098360656,4.962704098360455,1811.3869959015663,18197.974542680116,1516.4978785566764
7.560572940547416,125.3762137556553,28.45314409778641,0.0011351820457312,4.962704098360656,4.962704098360455,1811.3869959015663,7718.578764435859,643.2148970363215
7.053942263779754,125.55885704448912,118.19913423207302,0.0036782781497671,4.962704098360656,4.962704098360455,1811.3869959015663,32064.27115129816,2672.0225959415134
7.359048940249941,125.27065025815357,249.42221879174605,0.0071418283483881,4.962704098360656,4.962704098360455,1811.3869959015663,67661.59250197661,5638.466041831384
7.325960911330576,125.33348270056464,77.59695993685347,0.0023651500617725,4.962704098360656,4.962704098360455,1811.3869959015663,21049.984672870414,1754.165389405868
7.507989556240391,125.50065122204356,19.55601704348816,0.0005262439289461,4.962704098360656,4.962704098360455,1811.3869959015663,5305.025601039169,442.08546675326403
7.061925313501049,125.51452309973618,796.6599880374567,0.0276390870341907,4.962704098360656,4.962704098360455,1811.3869959015663,216112.5970827253,18009.383090227107
7.348184751770993,125.43555097426906,56.56940573351111,0.0008513114708842,4.962704098360656,4.962704098360455,1811.3869959015663,15345.770306115455,1278.8141921762879
7.163036768075218,125.60758527383776,110.04815306803238,0.0042705622945654,4.962704098360656,4.962704098360455,1811.3869959015663,29853.127458149134,2487.760621512428
7.225154550315815,125.32135681068377,154.28825204728966,0.0036304525280939,4.962704098360656,4.962704098360455,1811.3869959015663,41854.285830815636,3487.8571525679695
7.006947685843232,125.36993091256628,39.652798055067066,0.0010206476370153,4.962704098360656,4.962704098360455,1811.3869959015663,10756.746037149376,896.3955030957814
7.181276794837615,125.23190092734326,106.04546056913962,0.002039017135176,4.962704098360656,4.962704098360455,1811.3869959015663,28767.303789019938,2397.2753157516613
7.162227420661248,125.57181702593788,298.0985224973549,0.0071997316613381,4.962704098360656,4.962704098360455,1811.3869959015663,80866.17484346108,6738.847903621757
7.068551365892971,125.55000233018453,47.15143683227116,0.0012662167287591,4.962704098360656,4.962704098360455,1811.3869959015663,12790.926647523665,1065.9105539603054
7.133667810560063,125.51580504982208,78.32110417726011,0.001447496702858,4.962704098360656,4.962704098360455,1811.3869959015663,21246.4256825944,1770.5354735495332
7.387287513060132,125.3589573980725,30.20928597221454,0.0011224927005158,4.962704098360656,4.962704098360455,1811.3869959015663,8194.973194967424,682.914432913952
7.106445907476106,125.50329785605231,266.24129790820365,0.0114414869688623,4.962704098360656,4.962704098360455,1811.3869959015663,72224.15987447856,6018.67998953988
7.120986180929811,125.63671112092706,129.05161910457053,0.0040619505675626,4.962704098360656,4.962704098360455,1811.3869959015663,35008.260714994125,2917.3550595828438
7.315781139131023,125.51051892174804,32.91508894756811,0.0013166811718354,4.962704098360656,4.962704098360455,1811.3869959015663,8928.985341903981,744.0821118253317
7.396381509388438,125.40759450422802,31.004682570884192,0.0008789504318893,4.962704098360656,4.962704098360455,1811.3869959015663,8410.743068226306,700.8952556855255
7.290474771550926,125.41867614349096,55.18136007435543,0.0012757734611251,4.962704098360656,4.962704098360455,1811.3869959015663,14969.230556694234,1247.4358797245195
7.221215040167767,125.46709568870742,27.54978111013737,0.000753486352254,4.962704098360656,4.962704098360455,1811.3869959015663,7473.520490767336,622.7933742306113
7.399603989665618,125.40703852034083,31.004682570884192,0.0008789504318893,4.962704098360656,4.962704098360455,1811.3869959015663,8410.743068226306,700.8952556855255
7.08582904577822,125.30317319722998,109.35345841366784,0.0030814563229424,4.962704098360656,4.962704098360455,1811.3869959015663,29664.675335300526,2472.0562779417105
7.261384981084424,125.31933850580197,158.03560349122057,0.0041827716984754,4.962704098360656,4.962704098360455,1811.3869959015663,42870.84228512514,3572.570190427095
7.292057441451446,125.39938668226635,15.666833030245453,0.0003305500941808,4.962704098360656,4.962704098360455,1811.3869959015663,4249.993755263854,354.1661462719878
6.971241142140947,125.5742246197465,65.64001609436082,0.0016903949453777,5.225479234972678,5.225479234972677,1907.299920765027,18749.232776969435,1562.436064747453
7.163513154214272,125.40685754146853,109.94008691454457,0.0028422620467397,4.962704098360656,4.962704098360455,1811.3869959015663,29823.811994290427,2485.3176661908687
7.333611275653566,125.50954580639832,92.95408362183052,0.004366694596864,4.962704098360656,4.962704098360455,1811.3869959015663,25215.96254689034,2101.330212240862
7.347113133547996,125.4138166152048,138.65091737836983,0.0045984032874226,4.962704098360656,4.962704098360455,1811.3869959015663,37612.29419386008,3134.35784948834
7.259981468752608,125.66620324975938,101.04259948924738,0.0027558149794672,4.962704098360656,4.962704098360455,1811.3869959015663,27410.161071857685,2284.1800893214736
7.201236784346868,125.31195012206923,62.81283180978914,0.0023455164936149,4.962704098360656,4.962704098360455,1811.3869959015663,17039.445204188803,1419.9537670157335
7.041375848583352,125.40660675470842,56.13076892292344,0.0012023845803501,4.962704098360656,4.962704098360455,1811.3869959015663,15226.779843765627,1268.8983203138023
7.40089047525198,125.29570566255757,19.40156929482592,0.0005714424735054,4.962704098360656,4.962704098360455,1811.3869959015663,5263.128048032643,438.5940040027203
7.020469505401362,125.33442168370618,38.96256597701977,0.0007340340272852,4.962704098360656,4.962704098360455,1811.3869959015663,10569.504492178507,880.7920410148755
7.087482958045706,125.35097593342762,77.63246022804582,0.0018682394083616,4.962704098360656,4.962704098360455,1811.3869959015663,21059.6149545991,1754.9679128832584
7.295300695374555,125.3066859841229,113.22458378726964,0.003123580275177,4.962704098360656,4.962704098360455,1811.3869959015663,30714.808354008863,2559.567362834072
7.124737746764019,125.44224584534189,135.66373844587756,0.004372842938484,4.962704098360656,4.962704098360455,1811.3869959015663,36801.9522578454,3066.8293548204497
7.028113533424076,125.45523823377482,113.77998589030638,0.002546527831853,4.962704098360656,4.962704098360455,1811.3869959015663,30865.47412449416,2572.1228437078466
7.147690229692614,125.33866115079468,42.85818234829059,0.0019039422610398,4.962704098360656,4.962704098360455,1811.3869959015663,11626.281265049065,968.8567720874221
7.315363725337685,125.36361497681756,31.74791990208611,0.0008476229907796,4.962704098360656,4.962704098360455,1811.3869959015663,8612.36352401268,717.69696033439
