lat,lon,rooftop_area_sq_m,SEI_norm,GHI_mean_2024,predicted_GHI_kWh,annual_H_kWh_m2,ada_solar_kWh_yr,ada_solar_kWh_mo
7.064672687297201,125.60799823013475,303.1084728246377,0.0080543553487799,4.962704098360656,4.9627040983604545,1811.3869959015658,82225.24068427447,6852.103390356206
7.281680519504176,125.2949384322768,56.595879860320586,0.0015351527841833,4.962704098360656,4.9627040983604545,1811.3869959015658,15352.952030296665,1279.4126691913887
7.408528483420609,125.29064135001028,259.61345473803715,0.0064606791474045,4.962704098360656,4.9627040983604545,1811.3869959015658,70426.20287642439,5868.850239702032
7.2037151064390255,125.43156972054037,57.37909589867408,0.001911128835853,4.962704098360656,4.9627040983604545,1811.3869959015658,15565.417642561679,1297.11813688014
7.365631377053318,125.36219802158432,24.815121496433683,0.0006846060861382,4.962704098360656,4.9627040983604545,1811.3869959015658,6731.680307842321,560.97335898686
7.013145711484006,125.39111829637169,39.652798055067066,0.0010206476370153,4.962704098360656,4.9627040983604545,1811.3869959015658,10756.746037149373,896.395503095781
7.133053544382094,125.43310695489576,745.278045225251,0.0141509496121153,4.962704098360656,4.9627040983604545,1811.3869959015658,202174.04704752538,16847.83725396045
7.087661764666154,125.4361835024673,243.1031395084488,0.0085733455261915,4.962704098360656,4.9627040983604545,1811.3869959015658,65947.39490753083,5495.616242294236
7.332461638237423,125.36432963123856,35.322398313696496,0.0005576739102602,4.962704098360656,4.9627040983604545,1811.3869959015658,9582.024137510109,798.5020114591757
7.512652890102147,125.30237275095234,28.78934016336129,0.000935979295857,4.962704098360656,4.9627040983604545,1811.3869959015658,7809.779786140697,650.8149821783915
7.363699674171508,125.42482495889944,5.783671059339411,0.0001794729287605,4.962704098360656,4.9627040983604545,1811.3869959015658,1568.955629848036,130.74630248733635
7.378339849778367,125.49772688772568,242.1914595176188,0.0027850788967233,4.962704098360656,4.9627040983604545,1811.3869959015658,65700.08045282602,5475.006704402168
7.226311660273814,125.25809179908508,91.42648605687972,0.0022791994350051,4.962704098360656,4.9627040983604545,1811.3869959015658,24801.56608915931,2066.797174096609
7.050090344057619,125.37579432910172,36.54863252727248,0.0009964463406479,4.962704098360656,4.9627040983604545,1811.3869959015658,9914.668759440261,826.2223966200218
7.337934388066858,125.26718441148688,36.25096752269837,0.0005319218520353,4.962704098360656,4.9627040983604545,1811.3869959015658,9833.920186441603,819.4933488701336
7.181530879169899,125.49627041714704,126.35360337953982,0.0020924611483082,4.962704098360656,4.9627040983604545,1811.3869959015658,34276.3610412791,2856.363420106592
6.971022736600116,125.50099658791169,302.8829251250752,0.0153342041099347,5.225479234972678,5.225479234972666,1907.2999207650232,86514.64160483805,7209.553467069837
7.009949809088617,125.59299379355376,93.6977182187686,0.0019219662750258,4.962704098360656,4.9627040983604545,1811.3869959015658,25417.690770270492,2118.140897522541
7.274965259432886,125.45099460344996,104.18740615423256,0.0028161528573177,4.962704098360656,4.9627040983604545,1811.3869959015658,28263.26320563907,2355.2719338032557
7.129632899226583,125.44467875312148,138.52110329194304,0.0029740474858622,4.962704098360656,4.9627040983604545,1811.3869959015658,37577.07909610585,3131.423258008821
7.294430318088792,125.37661338689108,45.653930890584256,0.0010211074586774,4.962704098360656,4.9627040983604545,1811.3869959015658,12384.693244234488,1032.057770352874
6.970248567780608,125.4280950897498,103.3858600802018,0.0014165135642119,5.225479234972678,5.225479234972666,1907.2999207650232,29530.851328621495,2460.9042773851247
7.316102880475513,125.28485589968156,21.259337590222763,0.000548194638392,4.962704098360656,4.9627040983604545,1811.3869959015658,5767.091014825048,480.5909179020873
7.392886310269201,125.26966528603036,20.226435595090127,0.0005914698263138,4.962704098360656,4.9627040983604545,1811.3869959015658,5486.892264979529,457.24102208162736
7.384560290560495,125.35247249769029,47.78947806985285,0.0013048416649496,4.962704098360656,4.9627040983604545,1811.3869959015658,12964.010210110182,1080.3341841758486
7.197154992117183,125.48370067596608,234.4278620691388,0.0071315965160525,4.962704098360656,4.9627040983604545,1811.3869959015658,63594.02362495762,5299.501968746468
7.290782724751993,125.35711699337482,631.1412292296113,0.0313233147002115,4.962704098360656,4.9627040983604545,1811.3869959015658,171211.77443692816,14267.647869744012
7.600841286114316,125.4262656942104,17.9557424060424,0.0006740953193919,4.962704098360656,4.9627040983604545,1811.3869959015658,4870.913792818469,405.9094827348724
7.161432251983169,125.4664378149014,195.66364387490424,0.0043546121313872,4.962704098360656,4.9627040983604545,1811.3869959015658,53078.325593636924,4423.193799469744
7.017573764446071,125.39679924354638,200.75706379299533,0.0046826462575154,4.962704098360656,4.9627040983604545,1811.3869959015658,54460.03450717632,4538.3362089313605
7.126699930513393,125.57575418989806,448.0262226254623,0.0037071518074023,4.962704098360656,4.9627040983604545,1811.3869959015658,121537.55929336254,10128.129941113546
7.496087443343387,125.2764670990036,23.18157597405531,0.0006317489218595,4.962704098360656,4.9627040983604545,1811.3869959015658,6288.542996322856,524.0452496935713
7.072659578466829,125.29110762613549,109.35345841366784,0.0030814563229424,4.962704098360656,4.9627040983604545,1811.3869959015658,29664.675335300515,2472.0562779417096
7.524311471103976,125.50505752533208,19.55601704348816,0.0005262439289461,4.962704098360656,4.9627040983604545,1811.3869959015658,5305.025601039168,442.085466753264
7.157791085834237,125.31180263711992,149.71147289077246,0.0039509815785224,4.962704098360656,4.9627040983604545,1811.3869959015658,40612.727770110665,3384.3939808425553
7.049683258466502,125.45774877468148,1041.634188239882,0.0009669833756097,4.962704098360656,4.9627040983604545,1811.3869959015658,282567.5608300955,23547.29673584129
7.396406135137736,125.28081435202374,19.40156929482592,0.0005714424735054,4.962704098360656,4.9627040983604545,1811.3869959015658,5263.128048032642,438.59400400272017
7.285113674200836,125.27602326161784,14.843842824896804,0.0002098633401871,4.962704098360656,4.9627040983604545,1811.3869959015658,4026.7384728067914,335.56153940056595
7.478556367452937,125.31340498199772,40.82090922287595,0.0010739480498257,4.962704098360656,4.9627040983604545,1811.3869959015658,11073.62342768884,922.8019523074034
7.214470252731038,125.66245332561284,2341.8759561998336,0.0426875117980188,4.962704098360656,4.9627040983604545,1811.3869959015658,635288.4574845006,52940.70479037505
7.273586225090844,125.361927814855,82.42956922106345,0.0022343776589036,4.962704098360656,4.9627040983604545,1811.3869959015658,22360.94262077679,1863.4118850647326
7.576967564492576,125.53550336731551,32.51812488823579,0.00086709421489,4.962704098360656,4.9627040983604545,1811.3869959015658,8821.29958499513,735.1082987495942
7.0249989908872505,125.52164808510253,4357.56861214862,0.1387819332622109,4.962704098360656,4.9627040983604545,1811.3869959015658,1182092.0893209558,98507.67411007965
7.228459781733058,125.28489930756687,30.312349848751893,0.0009679925385903,4.962704098360656,4.9627040983604545,1811.3869959015658,8222.931674567697,685.2443062139747
7.465979715848068,125.44174943782176,80.03761123929056,0.0022120419582505,4.962704098360656,4.9627040983604545,1811.3869959015658,21712.06824611774,1809.3390205098115
7.300989292970573,125.32916715818487,39.44425872076758,0.0009338394093202,4.962704098360656,4.9627040983604545,1811.3869959015658,10700.174880311954,891.6812400259961
7.519879300871323,125.50823874204568,19.55601704348816,0.0005262439289461,4.962704098360656,4.9627040983604545,1811.3869959015658,5305.025601039168,442.085466753264
7.224209714026545,125.50684374011684,114.38179783042648,0.0020409053468365,4.962704098360656,4.9627040983604545,1811.3869959015658,31028.729645403575,2585.727470450298
7.2328560169594756,125.3970516652598,58.23637211871947,0.0015755738173704,4.962704098360656,4.9627040983604545,1811.3869959015658,15797.973805935308,1316.4978171612756
7.519717994783392,125.53025978450262,38.00859402976526,0.0010507447502204,4.962704098360656,4.9627040983604545,1811.3869959015658,10310.717358192878,859.2264465160732
7.117202389012064,125.43528213399632,161.7000494889122,0.0053387107942563,4.962704098360656,4.9627040983604545,1811.3869959015658,43864.90870407688,3655.409058673073
7.440808864021943,125.33109593728332,25.741910528357792,0.00093791861946,4.962704098360656,4.9627040983604545,1811.3869959015658,6983.093442233962,581.9244535194969
7.024596687807385,125.60922043870312,18.44097530656227,0.0002091444556049,4.962704098360656,4.9627040983604545,1811.3869959015658,5002.544531020427,416.8787109183689
7.491898610892649,125.2876971387306,148.83697801199804,0.0025065454213695,4.962704098360656,4.9627040983604545,1811.3869959015658,40375.50064407783,3364.6250536731527
